10;1281497214284;100967;1;2000;0,0035;0,0445;14;0;0
10;1281497215789;102472;1;2000;0,0035;0,0195;6;0;0
10;1281497216290;102973;1;2000;0,0035;0,0465;14;0;0
10;1281497217797;104480;1;4000;0,0035;0,03525;16;0;0
10;1281497218298;104981;1;2000;4;0,0455;14;0;0
10;1281497219804;106487;1;2000;4;0,0195;6;0;0
10;1281497220305;106988;1;2000;4;0,0465;14;0;0
10;1281497221810;108493;1;4000;0,0055;0,03875;16;1;0
10;1281497222313;108996;1;2000;0,0035;45;14;0;0
10;1281497223816;110499;1;2000;4;0,0215;6;0;0
10;1281497224318;111001;1;2000;0,0045;0,0525;14;0;0
10;1281497225822;112505;1;4000;0,0075;0,0445;16;1;0
10;1281497226323;113006;1;2000;4;52;14;0;0
10;1281497227828;114511;1;2000;0,0045;0,0235;6;0;0
10;1281497228330;115013;1;2000;4;52;14;0;0
10;1281497229834;116517;1;4000;0,0045;0,0395;15;0;0
10;1281497230335;117018;1;2000;4;55;15;0;0
10;1281497231840;118523;1;2000;4;18;5;0;0
10;1281497232342;119025;1;2000;0,0045;55;15;0;0
10;1281497233846;120529;1;4000;0,0065;0,0325;13;1;0
10;1281497234347;121031;1;2000;4;63;17;0;0
10;1281497235852;122535;1;2000;0,0035;0,0105;3;0;0
10;1281497236353;123036;1;2000;0,0045;64;17;0;0
10;1281497237860;124543;1;4000;4;0,03;13;0;0
10;1281497238361;125044;1;2000;4;63;17;0;0
10;1281497239867;126550;1;2000;0,0035;0,0105;3;0;0
10;1281497240369;127052;1;2000;0,0045;0,0635;17;0;0
10;1281497241875;128558;1;4000;0,0085;0,0365;13;1;0
10;1281497242377;129060;1;2000;5;71;17;0;0
10;1281497243883;130566;1;2000;9;0,0215;3;2;0
10;1281497244384;131067;1;2000;5;0,07;17;0;0
10;1281497245888;132571;1;4000;5;0,03525;13;0;0
10;1281497246391;133074;1;2000;5;72;17;0;0
10;1281497247896;134579;1;2000;0,0045;13;3;0;0
10;1281497248398;135081;1;2000;0,0045;0,0715;17;0;0
10;1281497249902;136585;1;4000;4;0,03325;13;0;0
10;1281497250403;137086;1;2000;5;0,0715;17;0;0
10;1281497251907;138590;1;2000;0,0045;13;3;0;0
10;1281497252408;139091;1;2000;5;0,0735;17;0;0
10;1281497253912;140595;1;4000;5;34;13;0;0
10;1281497254413;141096;1;2000;5;0,0735;17;0;0
10;1281497255916;142599;1;2000;5;0,0135;3;0;0
10;1281497256417;143100;1;2000;5;72;17;0;0
10;1281497257922;144605;1;4000;0,0045;0,03325;13;0;0
10;1281497258423;145107;1;2000;6;0,0765;17;2;0
10;1281497259928;146612;1;2000;5;14;3;0;0
10;1281497260431;147114;1;2000;0,0055;0,0815;17;1;0
10;1281497261934;148617;1;4000;5;0,0375;13;0;0
10;1281497262436;149119;1;2000;0,0055;0,0795;17;2;0
10;1281497263940;150623;1;2000;5;14;3;0;0
10;1281497264441;151124;1;2000;5;0,0795;17;0;0
10;1281497265945;152628;1;4000;0,0055;38;13;1;0
10;1281497266446;153129;1;2000;0,0055;0,08;17;1;0
10;1281497267950;154633;1;2000;0,0055;0,0105;2;1;0
10;1281497268451;155134;1;2000;0,0055;0,0845;18;1;0
10;1281497269955;156638;1;4000;5;33;12;0;0
10;1281497270456;157139;1;2000;0,0055;0,0855;18;1;0
10;1281497272461;159144;1;2000;5;94;20;0;0
10;1281497273966;160649;1;4000;0,0025;0,02325;10;0;0
10;1281497274467;161150;1;2000;5;94;20;0;0
10;1281497276474;163157;1;2000;0,0055;98;20;3;0
10;1281497277977;164660;1;4000;0,0025;0,0235;10;0;0
10;1281497278478;165161;1;2000;0,0055;104;20;8;0
10;1281497280482;167165;1;2000;6;106;20;11;0
10;1281497281985;168668;1;4000;0,00275;0,02575;10;0;0
10;1281497282487;169170;1;2000;6;0,1045;20;7;0
10;1281497284491;171174;1;2000;6;104;20;7;0
10;1281497285995;172678;1;4000;0,00275;0,02575;10;0;0
10;1281497286496;173179;1;2000;6;0,1035;20;6;0
10;1281497288502;175185;1;2000;0,0055;0,1025;20;5;0
10;1281497290006;176689;1;4000;0,00275;0,02575;10;0;0
10;1281497290507;177190;1;2000;6;104;20;6;0
10;1281497292512;179195;1;2000;6;0,1035;20;6;0
10;1281497294016;180699;1;4000;0,00275;0,02575;10;0;0
10;1281497294517;181200;1;2000;0,0055;0,1035;20;7;0
10;1281497296524;183207;1;2000;0,0065;0,1145;20;20;0
10;1281497298028;184711;1;4000;3;0,0285;10;0;0
10;1281497298530;185213;1;2000;6;115;20;20;0
10;1281497300536;187219;1;2000;6;116;20;20;0
10;1281497302040;188723;1;4000;3;0,02825;10;0;0
10;1281497302541;189224;1;2000;7;117;20;20;0
10;1281497304547;191230;1;2000;0,0065;116;20;20;0
10;1281497306050;192733;1;4000;0,00325;0,0285;10;0;0
10;1281497306551;193234;1;2000;0,0065;0,1165;20;20;0
10;1281497308557;195240;1;2000;0,0065;0,1165;20;20;0
10;1281497310061;196744;1;4000;3;28;10;0;0
10;1281497310563;197246;1;2000;6;0,1135;20;20;0
10;1281497312568;199251;1;2000;6;114;20;20;0
10;1281497314071;200754;1;4000;0,00325;0,0285;10;0;0
10;1281497314573;201256;1;2000;0,0065;124;20;20;0
10;1281497316578;203261;1;2000;7;0,1255;20;20;0
10;1281497318081;204764;1;4000;0,00325;0,0315;10;0;0
10;1281497318582;205265;1;2000;0,0065;0,1255;20;20;0
10;1281497320588;207271;1;2000;7;126;20;20;0
10;1281497322092;208775;1;4000;0,0035;32;10;0;0
10;1281497322593;209276;1;2000;7;124;20;20;0
10;1281497324600;211283;1;2000;7;124;20;20;0
10;1281497326104;212787;1;4000;0,0035;0,03125;10;0;0
10;1281497326605;213288;1;2000;0,0065;0,1245;20;20;0
10;1281497328611;215294;1;2000;7;0,1245;20;20;0
10;1281497330117;216800;1;4000;0,0035;31;10;0;0
10;1281497330618;217301;1;2000;7;127;20;20;0
10;1281497332624;219307;1;2000;0,0075;136;20;20;0
10;1281497334129;220812;1;4000;0,00375;0,03325;10;0;0
10;1281497334630;221313;1;2000;7;133;20;20;0
10;1281497336637;223320;1;2000;7;0,1335;20;20;0
10;1281497338140;224823;1;4000;0,0035;33;10;0;0
10;1281497338641;225324;1;2000;0,0075;0,1335;20;20;0
10;1281497340645;227328;1;2000;0,0075;0,1345;20;20;0
10;1281497342150;228833;1;4000;0,00375;34;10;0;0
10;1281497342651;229334;1;2000;0,0075;0,1365;20;20;0
10;1281497344657;231340;1;2000;0,0075;135;20;20;0
10;1281497346161;232844;1;4000;0,0055;0,03725;10;1;0
10;1281497346663;233346;1;2000;0,0075;0,1365;20;20;0
10;1281497348668;235351;1;2000;0,0075;0,1345;20;20;0
10;1281497350172;236855;1;4000;4;0,03475;10;0;0
10;1281497350674;237357;1;2000;8;0,1455;20;20;0
10;1281497352680;239363;1;2000;9;146;20;20;0
10;1281497354185;240868;1;4000;0,00375;0,0355;10;0;0
10;1281497354687;241370;1;2000;0,0075;0,1425;20;20;0
10;1281497356692;243375;1;2000;8;0,1445;20;20;0
10;1281497358196;244879;1;4000;0,00375;0,03575;10;0;0
10;1281497358697;245380;1;2000;8;145;20;20;0
10;1281497360701;247384;1;2000;0,0075;144;20;20;0
10;1281497362206;248889;1;4000;0,00375;36;10;0;0
10;1281497362707;249390;1;2000;0,0075;143;20;20;0
10;1281497364711;251394;1;2000;8;0,1445;20;20;0
10;1281497366214;252897;1;4000;4;0,03625;10;0;0
10;1281497366715;253398;1;2000;0,0075;144;20;20;0
10;1281497368721;255404;1;2000;0,0085;0,1575;20;20;0
10;1281497370225;256908;1;4000;0,00425;0,03875;10;0;0
10;1281497370728;257411;1;2000;8;0,1535;20;20;0
10;1281497372733;259416;1;2000;0,0085;156;20;20;0
10;1281497374237;260920;1;4000;4;0,03775;10;0;0
10;1281497374739;261422;1;2000;0,0085;0,1535;20;20;0
10;1281497376744;263427;1;2000;8;146;19;19;0
10;1281497377245;263928;1;2000;8;8;1;1;0
10;1281497378247;264930;1;4000;4;0,03875;10;0;0
10;1281497378748;265431;1;2000;0,0085;132;17;17;0
10;1281497379249;265932;1;2000;0,0075;0,0225;3;3;0
10;1281497380754;267437;1;2000;8;115;15;15;0
10;1281497381255;267938;1;2000;0,0085;0,0395;5;5;0
10;1281497382258;268941;1;4000;0,00425;0,03825;10;0;0
10;1281497382759;269442;1;2000;0,0085;109;14;14;0
10;1281497383261;269944;1;2000;8;46;6;6;0
10;1281497384765;271448;1;2000;8;77;10;10;0
10;1281497385266;271949;1;2000;8;78;10;10;0
10;1281497386269;272952;1;4000;4;0,03825;10;0;0
10;1281497386771;273454;1;2000;0,0085;57;7;7;0
10;1281497387272;273955;1;2000;9;0,1075;13;13;0
10;1281497388775;275458;1;2000;0,0085;49;6;6;0
10;1281497389276;275959;1;2000;0,0085;114;14;14;0
10;1281497390279;276962;1;4000;0,0045;0,0405;10;0;0
10;1281497390781;277464;1;2000;0,0085;0,0245;3;3;0
10;1281497391283;277966;1;2000;0,0085;138;17;17;0
10;1281497392788;279471;1;2000;0,0085;25;3;3;0
10;1281497393289;279972;1;2000;0,0085;0,1395;17;17;0
10;1281497394292;280975;1;4000;0,00425;0,0405;10;0;0
10;1281497394793;281476;1;2000;0,0085;25;3;3;0
10;1281497395295;281978;1;2000;0,0085;0,1385;17;17;0
10;1281497396798;283481;1;2000;0,0085;0,0245;3;3;0
10;1281497397299;283982;1;2000;0,0085;141;17;17;0
10;1281497398302;284985;1;4000;0,00425;41;10;0;0
10;1281497399304;285987;1;2000;0,0085;0,1625;20;20;0
10;1281497401311;287994;1;2000;0,0085;165;20;20;0
10;1281497402314;288997;1;4000;0,00425;0,04125;10;0;0
10;1281497403317;290000;1;2000;9;166;20;20;0
10;1281497405322;292005;1;2000;0,0095;175;20;20;0
10;1281497406325;293008;1;4000;0,0045;0,04325;10;0;0
10;1281497407328;294011;1;2000;0,0095;176;20;20;0
10;1281497409335;296018;1;2000;0,0095;175;20;20;0
10;1281497410337;297020;1;4000;0,00475;0,0395;9;0;0
10;1281497410839;297522;1;4000;0,0045;0,0045;1;0;0
10;1281497411340;298023;1;2000;0,0095;0,1765;20;20;0
10;1281497413346;300029;1;2000;0,01;175;20;20;1
10;1281497414348;301032;1;4000;0,00475;0,04025;9;0;0
10;1281497414850;301533;1;4000;0,00425;0,00425;1;0;0
10;1281497415352;302035;1;2000;9;0,1735;20;20;0
10;1281497417357;304040;1;2000;0,0095;175;20;20;0
10;1281497418360;305043;1;4000;0,0045;26;6;0;0
10;1281497418862;305545;1;4000;0,0045;0,01725;4;0;0
10;1281497419364;306047;1;2000;9;0,1735;20;20;0
10;1281497421369;308052;1;2000;9;0,1745;20;20;0
10;1281497422372;309055;1;4000;0,00475;0,0225;5;0;0
10;1281497422873;309556;1;4000;0,00475;0,02225;5;0;0
10;1281497423374;310057;1;2000;0,0095;0,1835;20;20;0
10;1281497425380;312063;1;2000;0,01;184;20;20;1
10;1281497426884;313567;1;4000;5;47;10;0;0
10;1281497427385;314068;1;2000;0,0095;0,1835;20;20;0
10;1281497429392;316075;1;2000;0,01;182;20;20;1
10;1281497430895;317578;1;4000;5;47;10;0;0
10;1281497431396;318079;1;2000;0,01;184;20;20;2
10;1281497433401;320084;1;2000;0,01;0,1825;20;20;1
10;1281497434905;321588;1;4000;5;0,04625;10;0;0
10;1281497435408;322091;1;2000;0,01;0,1825;20;20;1
10;1281497437414;324097;1;2000;0,01;0,1835;20;20;2
10;1281497438917;325600;1;4000;0,00475;0,04575;10;0;0
10;1281497439418;326101;1;2000;0,01;0,1865;20;20;5
10;1281497441423;328106;1;2000;0,0105;196;20;20;10
10;1281497442928;329611;1;4000;5;0,04825;10;0;0
10;1281497443429;330112;1;2000;0,01;0,1935;20;20;7
10;1281497445435;332118;1;2000;14;0,2045;20;20;14
10;1281497446939;333622;1;4000;0,00525;0,04975;10;3;0
10;1281497447440;334123;1;2000;16;0,2125;20;20;16
10;1281497449446;336129;1;2000;0,01;0,1945;20;20;9
10;1281497450950;337633;1;4000;5;0,04825;10;0;0
10;1281497451451;338134;1;2000;0,0105;0,1945;20;20;8
10;1281497453458;340141;1;2000;0,0105;0,1955;20;20;9
10;1281497454961;341644;1;4000;5;48;10;0;0
10;1281497455463;342146;1;2000;0,0105;0,1955;20;20;10
10;1281497457469;344152;1;2000;0,01;184;19;19;7
10;1281497457971;344654;1;2000;0,0095;0,0095;1;1;0
10;1281497458973;345656;1;4000;5;0,0485;10;0;0
10;1281497459475;346158;1;2000;11;0,1955;19;19;19
10;1281497459976;346659;1;2000;0,01;0,01;1;1;1
10;1281497461481;348164;1;2000;12;0,16;15;15;15
10;1281497461982;348665;1;2000;11;0,0515;5;5;5
10;1281497462984;349667;1;4000;0,00525;0,05075;10;3;0
10;1281497463485;350168;1;2000;11;124;12;12;12
10;1281497463986;350669;1;2000;0,0105;82;8;8;8
10;1281497465489;352172;1;2000;0,0105;0,0915;9;9;9
10;1281497465990;352673;1;2000;0,0115;115;11;11;11
10;1281497466993;353676;1;4000;0,00525;0,05075;10;3;0
10;1281497467494;354177;1;2000;0,0105;0,0505;5;5;5
10;1281497467996;354679;1;2000;0,0105;152;15;15;15
10;1281497469500;356183;1;2000;0,01;0,03;3;3;3
10;1281497470011;356694;1;2000;12;158;15;15;15
10;1281497471013;357696;1;4000;0,0055;51;10;3;0
10;1281497471514;358197;1;2000;0,01;0,03;3;3;3
10;1281497472015;358698;1;2000;13;0,1835;17;17;17
10;1281497473520;360203;1;2000;0,0105;0,0305;3;3;3
10;1281497474021;360704;1;2000;11;176;17;17;17
10;1281497475024;361707;1;4000;0,00525;0,0515;10;6;0
10;1281497475526;362209;1;2000;0,01;0,01;1;1;1
10;1281497476027;362710;1;2000;11;197;19;19;19
10;1281497478033;364716;1;2000;0,0115;214;20;20;20
10;1281497479037;365720;1;4000;0,00575;54;10;10;0
10;1281497480039;366722;1;2000;11;215;20;20;20
10;1281497482043;368726;1;2000;11;0,2125;20;20;20
10;1281497483046;369729;1;4000;0,0055;0,05375;10;10;0
10;1281497484049;370732;1;2000;0,0115;0,2135;20;20;20
10;1281497486055;372738;1;2000;11;213;20;20;20
10;1281497487058;373741;1;4000;0,0055;0,0535;10;10;0
10;1281497488060;374743;1;2000;11;0,2135;20;20;20
10;1281497490065;376748;1;2000;11;0,2125;20;20;20
10;1281497491068;377751;1;4000;0,0055;53;10;10;0
10;1281497492074;378757;1;2000;13;226;20;20;20
10;1281497494079;380762;1;2000;14;0,2305;20;20;20
10;1281497495081;381764;1;4000;0,0055;53;10;10;0
10;1281497496083;382767;1;2000;12;223;20;20;20
10;1281497498088;384772;1;2000;0,0115;0,2235;20;20;20
10;1281497499092;385775;1;4000;0,00575;0,0555;10;10;0
10;1281497500094;386778;1;2000;12;0,2245;20;20;20
10;1281497502100;388783;1;2000;0,0115;222;20;20;20
10;1281497503102;389785;1;4000;0,00575;0,0555;10;10;0
10;1281497504104;390787;1;2000;0,0115;0,2235;20;20;20
10;1281497506109;392792;1;2000;14;228;20;20;20
10;1281497507112;393795;1;4000;0,00575;0,05575;10;10;0
10;1281497508115;394798;1;2000;14;229;20;20;20
10;1281497510120;396803;1;2000;0,0125;0,2265;20;20;20
10;1281497511123;397806;1;4000;0,00575;0,05625;10;10;0
10;1281497512126;398809;1;2000;13;238;20;20;20
10;1281497514132;400815;1;2000;13;235;20;20;20
10;1281497515134;401817;1;4000;6;0,0585;10;10;0
10;1281497516136;402819;1;2000;13;236;20;20;20
10;1281497518141;404824;1;2000;0,0125;235;20;20;20
10;1281497519143;405826;1;4000;6;0,0585;10;10;0
10;1281497520145;406828;1;2000;12;221;19;19;19
10;1281497520647;407330;1;2000;0,0115;0,0115;1;1;1
10;1281497522150;408833;1;2000;0,0125;222;19;19;19
10;1281497522652;409335;1;2000;0,0115;0,0115;1;1;1
10;1281497523153;409836;1;4000;6;0,05825;10;10;0
10;1281497524157;410840;1;2000;12;128;11;11;11
10;1281497524658;411341;1;2000;12;105;9;9;9
10;1281497526162;412845;1;2000;12;0,0815;7;7;7
10;1281497526664;413347;1;2000;0,0125;152;13;13;13
10;1281497527166;413849;1;4000;6;0,05825;10;10;0
10;1281497528169;414852;1;2000;12;59;5;5;5
10;1281497528670;415353;1;2000;12;174;15;15;15
10;1281497530175;416858;1;2000;12;36;3;3;3
10;1281497530676;417359;1;2000;13;0,2065;17;17;17
10;1281497531178;417861;1;4000;6;0,0585;10;10;0
10;1281497532181;418864;1;2000;12;36;3;3;3
10;1281497532683;419366;1;2000;13;208;17;17;17
10;1281497534187;420870;1;2000;12;12;1;1;1
10;1281497534689;421372;1;2000;0,0125;0,2315;19;19;19
10;1281497535190;421873;1;4000;0,00625;0,0605;10;10;0
10;1281497536693;423376;1;2000;13;0,2445;20;20;20
10;1281497538699;425382;1;2000;13;0,2425;20;20;20
10;1281497539201;425884;1;4000;0,00625;0,06075;10;10;0
10;1281497540705;427388;1;2000;0,0125;243;20;20;20
10;1281497542711;429394;1;2000;0,0125;244;20;20;20
10;1281497543212;429895;1;4000;0,00625;0,0615;10;10;0
10;1281497544716;431399;1;2000;0,0125;243;20;20;20
10;1281497546721;433404;1;2000;13;245;20;20;20
10;1281497547223;433906;1;4000;0,00625;61;10;10;0
10;1281497548728;435411;1;2000;13;0,2515;20;20;20
10;1281497550734;437417;1;2000;0,0135;253;20;20;20
10;1281497551235;437918;1;4000;0,0065;64;10;10;0
10;1281497552738;439421;1;2000;0,0135;0,2545;20;20;20
10;1281497554742;441425;1;2000;13;0,2525;20;20;20
10;1281497555243;441926;1;4000;0,0065;63;10;10;0
10;1281497556748;443431;1;2000;0,0135;253;20;20;20
10;1281497558752;445435;1;2000;13;0,2525;20;20;20
10;1281497559253;445936;1;4000;0,0065;0,06325;10;10;0
10;1281497560759;447442;1;2000;13;252;20;20;20
10;1281497562764;449447;1;2000;0,0135;0,2555;20;20;20
10;1281497563266;449949;1;4000;0,0065;0,06325;10;10;0
10;1281497564769;451452;1;2000;0,0135;257;20;20;20
10;1281497566774;453457;1;2000;14;0,2665;20;20;20
10;1281497567275;453958;1;4000;0,0065;0,06375;10;10;0
10;1281497568779;455462;1;2000;14;0,2645;20;20;20
10;1281497570783;457466;1;2000;0,0135;0,2635;20;20;20
10;1281497571284;457967;1;4000;0,00675;0,06625;10;10;0
10;1281497572787;459470;1;2000;14;0,2495;19;19;19
10;1281497573288;459971;1;2000;0,0135;0,0135;1;1;1
10;1281497574792;461475;1;2000;14;0,1575;12;12;12
10;1281497575293;461976;1;4000;14;0,17175;18;18;8
10;1281497576797;463480;1;2000;0,0135;0,1175;9;9;9
10;1281497577298;463981;1;2000;14;146;11;11;11
10;1281497578804;465487;1;2000;0,0135;66;5;5;5
10;1281497579305;465988;1;4000;14;0,2635;25;25;15
10;1281497580809;467492;1;2000;0,0135;0,0395;3;3;3
10;1281497581310;467993;1;2000;14;224;17;17;17
10;1281497582814;469497;1;2000;13;26;2;2;2
10;1281497583315;469998;1;4000;14;0,30525;28;28;18
10;1281497585320;472003;1;2000;0,0145;0,2755;20;20;20
10;1281497587325;474008;1;4000;14;0,34125;30;30;20
10;1281497589330;476013;1;2000;0,0145;0,2745;20;20;20
10;1281497591334;478017;1;4000;14;0,30675;25;25;20
10;1281497591836;478519;1;4000;7;34;5;5;0
10;1281497593340;480023;1;2000;14;0,2725;20;20;20
10;1281497595346;482029;1;2000;0,0145;0,2745;20;20;20
10;1281497595847;482530;1;4000;7;68;10;10;0
10;1281497597350;484033;1;2000;14;272;20;20;20
10;1281497599357;486040;1;2000;0,0155;0,2775;20;20;20
10;1281497599858;486541;1;4000;7;0,06825;10;10;0
10;1281497601361;488044;1;2000;17;282;20;20;20
10;1281497603365;490048;1;2000;15;0,2835;20;20;20
10;1281497603866;490549;1;4000;7;68;10;10;0
10;1281497605370;492053;1;2000;15;0,2825;20;20;20
10;1281497607374;494057;1;2000;15;0,2835;20;20;20
10;1281497607875;494558;1;4000;0,00725;71;10;10;0
10;1281497609379;496062;1;2000;0,0145;283;20;20;20
10;1281497611384;498067;1;2000;0,0145;0,2835;20;20;20
10;1281497611885;498568;1;4000;0,00725;0,07075;10;10;0
10;1281497613388;500071;1;2000;0,0145;283;20;20;20
10;1281497615394;502077;1;2000;0,0145;281;20;20;20
10;1281497615895;502578;1;4000;0,00725;0,0705;10;10;0
10;1281497617399;504082;1;2000;16;272;19;19;19
10;1281497617901;504584;1;2000;0,0145;0,0145;1;1;1
10;1281497619404;506087;1;2000;0,0155;0,2155;15;15;15
10;1281497619905;506588;1;4000;0,0145;0,14175;15;15;5
10;1281497621409;508092;1;2000;15;117;8;8;8
10;1281497621910;508593;1;2000;15;0,1775;12;12;12
10;1281497623414;510097;1;2000;15;0,0735;5;5;5
10;1281497623915;510598;1;4000;15;0,2925;25;25;15
10;1281497625419;512102;1;2000;0,0145;0,0435;3;3;3
10;1281497625920;512603;1;2000;15;0,2495;17;17;17
10;1281497627425;514108;1;2000;15;0,0295;2;2;2
10;1281497627926;514609;1;4000;15;0,33725;28;28;18
10;1281497629931;516614;1;2000;15;0,2935;20;20;20
10;1281497631936;518619;1;4000;16;0,3725;30;30;21
10;1281497633941;520624;1;2000;15;0,2925;20;20;20
10;1281497635946;522629;1;4000;0,0285;418;30;30;27
10;1281497637952;524635;1;2000;0,0155;294;20;20;20
10;1281497639958;526641;1;4000;0,03;521;30;30;20
10;1281497641962;528645;1;2000;0,0155;0,3025;20;20;20
10;1281497643969;530652;1;4000;0,0295;0,43675;30;30;23
10;1281497645974;532657;1;2000;16;305;20;20;20
10;1281497647978;534661;1;4000;29;423;30;30;21
10;1281497649983;536666;1;2000;16;0,3045;20;20;20
10;1281497651989;538672;1;4000;29;404;30;30;20
10;1281497653994;540677;1;2000;0,0155;0,3025;20;20;20
10;1281497655998;542681;1;4000;0,0295;387;29;29;19
10;1281497656499;543182;1;2000;16;16;1;1;1
10;1281497658003;544686;1;2000;0,0165;0,2345;15;15;15
10;1281497658504;545187;1;2000;16;78;5;5;5
10;1281497660008;546691;1;4000;16;0,18725;17;17;7
